Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2011-11-07,42.01743,-87.68776899999999,80.0,70.5,0.26,0,0,0,1,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2009-09-25,41.891118,-87.65449100000001,65.0,57.0,0.09,0,0,1,0,0,0
2007-09-24,41.867108,-87.654224,80.0,62.5,0.0,0,1,0,0,0,0
2007-01-08,41.776156,-87.778927,80.5,62.5,0.0,0,0,1,0,0,0
2011-12-08,41.957799,-87.930995,72.5,58.0,0.0,0,0,1,0,0,0
2011-06-30,41.728495,-87.60096300000001,76.0,61.5,0.0155,0,0,0,1,0,0
2007-08-17,41.726465000000005,-87.585413,71.5,54.0,0.0,0,1,0,0,0,0
2011-09-16,41.766202,-87.562889,53.0,39.0,0.0,0,0,0,1,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2009-09-25,41.800737,-87.71188000000001,65.0,57.0,0.09,0,0,1,0,0,0
2009-08-13,41.778296999999995,-87.752411,74.0,55.0,0.0,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,0,1,0,0,0
2009-02-06,41.798697,-87.736812,55.0,46.5,0.09,0,0,1,0,0,0
2011-05-08,41.798697,-87.736812,76.5,68.0,0.001,0,0,0,1,0,0
2007-09-24,41.688324,-87.676709,80.0,62.5,0.0,0,1,0,0,0,0
2007-04-10,41.994991,-87.769279,68.5,56.0,0.0,0,0,1,0,0,0
2009-07-17,41.726465000000005,-87.585413,64.0,51.5,0.0005,0,0,0,1,0,0
2007-02-07,41.994469,-87.667736,67.0,50.0,0.0,0,0,1,0,0,0
2007-09-19,41.721474,-87.648064,75.5,59.0,0.0,0,1,0,0,0,0
2011-01-09,41.754292,-87.590773,83.0,70.5,0.0,0,0,0,1,0,0
2011-06-30,41.916265,-87.800515,76.0,61.5,0.0155,0,0,1,0,0,0
2011-10-06,42.010412,-87.66214000000001,60.5,56.0,0.48,0,0,0,1,0,0
2013-06-14,41.868142,-87.696269,67.0,50.5,0.0,0,0,0,1,0,0
2009-06-19,41.822536,-87.66634300000001,76.5,67.5,2.42,0,0,0,1,0,0
2007-05-09,41.822536,-87.66634300000001,80.0,62.5,0.0005,0,1,0,0,0,0
2009-09-25,41.963976,-87.69181,65.0,57.0,0.09,0,1,0,0,0,0
2009-09-17,41.921965,-87.632085,62.0,51.5,0.0,0,0,1,0,0,0
2011-12-08,41.904194,-87.756155,72.5,58.0,0.0,0,0,1,0,0,0
2013-08-07,41.868142,-87.696269,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2011-12-08,41.776428,-87.627096,72.5,58.0,0.0,0,1,0,0,0,0
2013-09-26,41.974689,-87.890615,64.0,52.0,0.0,0,1,0,0,0,0
2013-08-15,41.728495,-87.60096300000001,65.5,51.5,0.0,0,0,0,1,0,0
2007-02-07,41.970248,-87.787992,67.0,50.0,0.0,0,0,1,0,0,0
2009-07-08,41.673408,-87.599862,70.0,59.0,0.28,0,0,1,0,0,0
2013-07-19,41.776428,-87.627096,85.0,69.5,0.2905,0,1,0,0,0,0
2013-01-08,41.904194,-87.756155,71.5,55.5,0.0,0,0,1,0,0,0
2011-05-08,41.925197999999995,-87.746381,76.5,68.0,0.001,0,0,1,0,0,0
2009-09-17,41.951865999999995,-87.72505699999999,62.0,51.5,0.0,0,0,1,0,0,0
2013-06-21,41.766202,-87.562889,76.5,64.0,0.45,0,0,1,0,0,0
2007-07-27,41.95469,-87.800991,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2007-11-07,41.662014,-87.72460799999999,70.0,51.0,0.0,0,0,0,1,0,0
2009-07-13,41.957799,-87.930995,71.0,47.0,0.0,0,0,1,0,0,0
2007-01-08,41.721474,-87.648064,80.5,62.5,0.0,0,0,0,1,0,0
2007-09-19,41.77166,-87.703047,75.5,59.0,0.0,0,0,1,0,0,0
2007-04-10,41.688324,-87.676709,68.5,56.0,0.0,0,0,1,0,0,0
2007-08-24,41.82561,-87.726549,75.0,67.0,0.22,0,1,0,0,0,0
2007-01-08,41.726465000000005,-87.585413,80.5,62.5,0.0,0,0,0,1,0,0
2013-06-21,41.822536,-87.66634300000001,76.5,64.0,0.45,0,0,0,1,0,0
2011-12-09,41.776428,-87.627096,75.0,59.0,0.0,0,0,0,0,0,0
2007-08-22,41.686398,-87.531635,80.0,70.5,0.625,0,0,0,0,0,0
2007-11-07,41.868077,-87.666901,70.0,51.0,0.0,0,0,1,0,0,0
2013-09-19,41.868077,-87.666901,77.0,67.0,0.4205,0,0,1,0,0,0
2011-09-16,41.678618,-87.559308,53.0,39.0,0.0,0,0,0,1,0,0
2013-08-29,41.868077,-87.666901,78.0,64.5,0.0,0,0,1,0,0,0
2011-07-29,41.801497999999995,-87.763416,79.5,68.0,0.53,0,0,1,0,0,0
2007-08-21,41.801179,-87.679447,77.5,70.0,0.0055,0,0,0,0,0,0
2007-12-09,41.823065,-87.67837800000001,56.5,42.5,0.0,0,1,0,0,0,0
2011-06-24,41.778296999999995,-87.752411,64.0,55.5,0.0,0,0,0,1,0,0
2011-06-17,41.916265,-87.800515,72.0,60.0,0.0,0,0,0,1,0,0
2011-05-08,41.793818,-87.654234,76.5,68.0,0.001,0,1,0,0,0,0
2009-07-24,41.947227000000005,-87.67145699999999,72.5,59.5,0.165,0,0,0,1,0,0
2011-07-29,41.974689,-87.890615,79.5,68.0,0.53,0,1,0,0,0,0
2009-07-08,41.800737,-87.71188000000001,70.0,59.0,0.28,0,0,1,0,0,0
2011-12-08,41.899229999999996,-87.716788,72.5,58.0,0.0,0,0,0,0,0,0
2007-01-08,41.662014,-87.72460799999999,80.5,62.5,0.0,0,0,1,0,0,0
2013-12-07,41.923738,-87.785288,71.0,53.5,0.0,0,0,0,1,0,0
2013-06-14,41.98728,-87.666066,67.0,50.5,0.0,0,0,1,0,0,0
2009-06-07,41.704336,-87.70373599999999,73.5,54.0,0.0,0,0,0,1,0,0
2007-07-08,41.773215,-87.60088,82.5,73.0,0.685,0,0,1,0,0,0
2009-07-17,41.921965,-87.632085,64.0,51.5,0.0005,0,0,0,0,1,0
2013-01-08,41.964242,-87.757639,71.5,55.5,0.0,0,1,0,0,0,0
2011-05-08,41.773215,-87.60088,76.5,68.0,0.001,0,1,0,0,0,0
2009-07-08,41.659112,-87.53869300000001,70.0,59.0,0.28,0,0,1,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2013-06-21,41.891118,-87.65449100000001,76.5,64.0,0.45,0,0,1,0,0,0
2007-04-09,42.010412,-87.66214000000001,77.5,59.5,0.0,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,0,1,0,0,0
2011-12-08,41.720848,-87.666014,72.5,58.0,0.0,0,0,1,0,0,0
2013-12-07,41.673408,-87.599862,71.0,53.5,0.0,0,0,0,1,0,0
2011-07-25,41.925197999999995,-87.746381,81.5,66.5,0.005,0,0,1,0,0,0
2011-12-08,41.704572,-87.56566600000001,72.5,58.0,0.0,0,0,0,1,0,0
2013-08-07,41.82561,-87.726549,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-09-18,42.01743,-87.68776899999999,77.0,57.5,0.0,0,1,0,0,0,0
2011-12-09,41.867108,-87.654224,75.0,59.0,0.0,0,1,0,0,0,0
2009-07-08,41.680946,-87.535198,70.0,59.0,0.28,0,1,0,0,0,0
2007-07-18,41.94983,-87.69845699999999,77.0,68.5,1.235,0,0,0,1,0,0
2013-08-29,41.704336,-87.70373599999999,78.0,64.5,0.0,0,0,1,0,0,0
2009-01-10,41.750498,-87.605294,51.0,46.0,0.74,0,0,0,1,0,0
2011-09-16,41.821582,-87.62779599999999,53.0,39.0,0.0,0,0,1,0,0,0
2007-08-24,41.644612,-87.60449799999999,75.0,67.0,0.22,0,0,1,0,0,0
2013-08-08,41.673408,-87.599862,73.0,55.5,0.0,0,0,0,1,0,0
2009-06-26,41.673408,-87.599862,78.5,60.5,0.0,0,0,1,0,0,0
2007-06-26,41.731922,-87.677512,81.5,69.0,0.0805,0,0,0,1,0,0
2013-12-09,41.662014,-87.72460799999999,72.5,58.5,0.0305,0,1,0,0,0,0
2009-08-13,41.904194,-87.756155,74.0,55.0,0.0,0,0,1,0,0,0
2007-07-27,41.981964000000005,-87.812827,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2013-09-19,41.925652,-87.63359,77.0,67.0,0.4205,0,1,0,0,0,0
2007-02-08,41.721474,-87.648064,81.5,66.0,0.0,0,0,0,1,0,0
2007-01-08,41.754292,-87.590773,80.5,62.5,0.0,0,0,0,1,0,0
2013-08-29,41.743402,-87.731435,78.0,64.5,0.0,0,0,1,0,0,0
2009-03-09,41.659112,-87.53869300000001,66.0,54.5,0.0,0,0,1,0,0,0
2009-06-19,42.008314,-87.77792099999999,76.5,67.5,2.42,0,0,0,1,0,0
2011-07-15,41.77166,-87.703047,79.0,60.0,0.0005,0,0,1,0,0,0
2013-08-08,41.673408,-87.599862,73.0,55.5,0.0,0,0,1,0,0,0
2007-08-15,41.766202,-87.562889,76.5,68.0,0.53,0,0,1,0,0,0
2007-11-07,41.891118,-87.65449100000001,70.0,51.0,0.0,0,0,0,1,0,0
2013-12-09,41.673408,-87.599862,72.5,58.5,0.0305,0,1,0,0,0,0
2007-07-08,41.682587,-87.707973,82.5,73.0,0.685,0,0,1,0,0,0
2007-09-18,41.916265,-87.800515,77.0,57.5,0.0,0,0,1,0,0,0
2009-08-13,41.673408,-87.599862,74.0,55.0,0.0,0,0,1,0,0,0
2007-09-10,41.726465000000005,-87.585413,63.5,44.0,0.0,0,1,0,0,0,0
2007-11-07,41.803422999999995,-87.642984,70.0,51.0,0.0,0,1,0,0,0,0
2009-07-13,41.726465000000005,-87.585413,71.0,47.0,0.0,0,0,1,0,0,0
2009-07-31,41.720848,-87.666014,71.0,54.5,0.0,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2007-05-29,41.867108,-87.654224,75.5,58.5,0.0,0,0,0,1,0,0
2013-08-29,41.793818,-87.654234,78.0,64.5,0.0,0,0,1,0,0,0
2011-01-09,41.776428,-87.627096,83.0,70.5,0.0,0,1,0,0,0,0
2007-05-29,41.921965,-87.632085,75.5,58.5,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-08-15,41.682587,-87.707973,76.5,68.0,0.53,0,0,1,0,0,0
2011-02-09,41.673408,-87.599862,85.5,69.0,0.0005,0,1,0,0,0,0
2007-08-24,41.95469,-87.800991,75.0,67.0,0.22,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-08-21,41.688324,-87.676709,77.5,70.0,0.0055,0,0,1,0,0,0
2009-07-31,41.793818,-87.654234,71.0,54.5,0.0,0,0,0,1,0,0
2011-10-06,41.868142,-87.696269,60.5,56.0,0.48,0,0,0,1,0,0
2007-07-18,41.961743,-87.76007,77.0,68.5,1.235,0,0,1,0,0,0
2007-09-24,41.721474,-87.648064,80.0,62.5,0.0,0,1,0,0,0,0
2011-11-07,41.680946,-87.535198,80.0,70.5,0.26,0,0,0,1,0,0
2013-06-09,41.95469,-87.800991,73.0,56.5,0.0,0,0,1,0,0,0
2013-12-09,41.932094,-87.700117,72.5,58.5,0.0305,0,0,0,1,0,0
2013-07-25,41.704336,-87.70373599999999,69.5,53.0,0.0,0,0,1,0,0,0
2013-12-07,41.974689,-87.890615,71.0,53.5,0.0,0,0,0,1,0,0
2013-07-19,41.878114000000004,-87.629798,85.0,69.5,0.2905,0,0,0,1,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2007-05-09,41.74785,-87.70271600000001,80.0,62.5,0.0005,0,0,1,0,0,0
2011-12-09,41.95469,-87.800991,75.0,59.0,0.0,0,0,1,0,0,0
2013-12-07,41.822536,-87.66634300000001,71.0,53.5,0.0,0,0,0,1,0,0
2011-12-08,41.798697,-87.736812,72.5,58.0,0.0,0,1,0,0,0,0
2011-09-23,41.763733,-87.742302,55.0,45.0,0.01,0,0,1,0,0,0
2009-06-26,42.008314,-87.77792099999999,78.5,60.5,0.0,0,0,1,0,0,0
2007-08-15,41.94983,-87.69845699999999,76.5,68.0,0.53,0,0,1,0,0,0
2011-09-30,41.973845000000004,-87.805059,52.0,41.5,0.13,0,0,1,0,0,0
2011-05-08,41.925197999999995,-87.746381,76.5,68.0,0.001,0,1,0,0,0,0
2013-08-08,41.974689,-87.890615,73.0,55.5,0.0,0,0,1,0,0,0
2007-05-06,41.944869,-87.832763,56.5,47.5,0.345,0,0,0,1,0,0
2007-07-19,41.686398,-87.531635,73.0,62.5,0.085,0,0,1,0,0,0
2007-09-18,41.923738,-87.785288,77.0,57.5,0.0,0,0,1,0,0,0
2011-09-16,41.726465000000005,-87.585413,53.0,39.0,0.0,0,1,0,0,0,0
2011-07-15,41.974689,-87.890615,79.0,60.0,0.0005,0,0,1,0,0,0
2009-07-08,41.904194,-87.756155,70.0,59.0,0.28,0,0,1,0,0,0
2011-07-25,41.720848,-87.666014,81.5,66.5,0.005,0,0,0,1,0,0
2011-05-08,41.984809000000006,-87.728492,76.5,68.0,0.001,0,0,1,0,0,0
2013-09-19,41.974689,-87.890615,77.0,67.0,0.4205,0,1,0,0,0,0
2013-08-15,41.732984,-87.649642,65.5,51.5,0.0,0,1,0,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2007-12-09,41.981964000000005,-87.812827,56.5,42.5,0.0,0,1,0,0,0,0
2011-06-24,41.868142,-87.696269,64.0,55.5,0.0,0,0,1,0,0,0
2013-07-25,41.662014,-87.72460799999999,69.5,53.0,0.0,0,0,0,1,0,0
2007-08-28,41.702723999999996,-87.536497,79.5,65.5,0.0,0,0,1,0,0,0
2009-08-27,41.800737,-87.71188000000001,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-08-22,41.733643,-87.55551,80.0,70.5,0.625,0,1,0,0,0,0
2009-08-27,41.732984,-87.649642,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2013-08-08,41.801179,-87.679447,73.0,55.5,0.0,0,0,1,0,0,0
2007-08-15,41.801179,-87.679447,76.5,68.0,0.53,0,1,0,0,0,0
2013-12-09,41.957799,-87.930995,72.5,58.5,0.0305,0,0,1,0,0,0
2013-08-08,41.726465000000005,-87.585413,73.0,55.5,0.0,0,1,0,0,0,0
2007-11-07,41.768388,-87.678649,70.0,51.0,0.0,0,0,0,1,0,0
2011-08-26,41.800737,-87.71188000000001,71.5,58.0,0.0,0,0,1,0,0,0
2009-12-06,41.907645,-87.760886,61.5,49.0,0.001,0,0,1,0,0,0
2011-08-26,41.773215,-87.60088,71.5,58.0,0.0,0,0,0,1,0,0
2013-12-07,41.896282,-87.655232,71.0,53.5,0.0,0,0,0,1,0,0
2013-08-08,41.776428,-87.627096,73.0,55.5,0.0,0,0,0,1,0,0
2007-08-15,41.868077,-87.666901,76.5,68.0,0.53,0,0,0,1,0,0
2007-04-10,41.95469,-87.800991,68.5,56.0,0.0,0,1,0,0,0,0
2011-07-29,41.964242,-87.757639,79.5,68.0,0.53,0,0,1,0,0,0
2013-08-22,41.798697,-87.736812,73.0,66.5,0.295,0,0,0,1,0,0
2011-06-24,41.678618,-87.559308,64.0,55.5,0.0,0,0,1,0,0,0
2013-07-06,41.974689,-87.890615,60.5,44.5,0.0005,0,0,1,0,0,0
2013-12-07,41.803422999999995,-87.642984,71.0,53.5,0.0,0,0,0,1,0,0
2007-08-21,41.942114000000004,-87.776385,77.5,70.0,0.0055,0,0,1,0,0,0
2009-07-17,41.728495,-87.60096300000001,64.0,51.5,0.0005,0,0,1,0,0,0
2007-07-18,41.896282,-87.655232,77.0,68.5,1.235,0,0,1,0,0,0
2009-08-13,41.991429,-87.747113,74.0,55.0,0.0,0,1,0,0,0,0
2009-06-26,41.776156,-87.778927,78.5,60.5,0.0,0,0,0,1,0,0
2007-02-07,41.891126,-87.61156,67.0,50.0,0.0,0,0,0,1,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2007-04-10,41.768388,-87.678649,68.5,56.0,0.0,0,1,0,0,0,0
2013-07-25,42.009876,-87.807277,69.5,53.0,0.0,0,0,0,1,0,0
2007-08-15,41.798697,-87.736812,76.5,68.0,0.53,0,0,0,1,0,0
2011-12-08,41.974689,-87.890615,72.5,58.0,0.0,0,0,0,0,1,0
2013-12-07,41.801497999999995,-87.763416,71.0,53.5,0.0,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2013-07-25,41.974689,-87.890615,69.5,53.0,0.0,0,0,0,1,0,0
2007-12-09,41.74785,-87.70271600000001,56.5,42.5,0.0,0,0,1,0,0,0
2007-05-29,41.891126,-87.61156,75.5,58.5,0.0,0,0,1,0,0,0
2011-09-23,41.973845000000004,-87.805059,55.0,45.0,0.01,0,0,1,0,0,0
2013-01-08,42.008314,-87.77792099999999,71.5,55.5,0.0,0,0,1,0,0,0
2013-06-21,41.896282,-87.655232,76.5,64.0,0.45,0,0,1,0,0,0
2013-08-22,41.704336,-87.70373599999999,73.0,66.5,0.295,0,1,0,0,0,0
2011-12-08,41.704572,-87.56566600000001,72.5,58.0,0.0,0,0,1,0,0,0
2007-01-08,41.869215999999994,-87.627561,80.5,62.5,0.0,0,0,0,1,0,0
2007-09-08,41.737052,-87.54306700000001,78.5,71.0,0.255,0,0,1,0,0,0
2011-12-08,41.974689,-87.890615,72.5,58.0,0.0,0,0,1,0,0,0
2013-06-21,41.720848,-87.666014,76.5,64.0,0.45,0,0,0,1,0,0
2007-09-24,41.704336,-87.70373599999999,80.0,62.5,0.0,0,1,0,0,0,0
2013-06-28,41.754292,-87.590773,75.5,60.5,0.0805,0,0,1,0,0,0
2007-09-18,41.942114000000004,-87.776385,77.0,57.5,0.0,0,1,0,0,0,0
2007-07-08,41.979243,-87.750938,82.5,73.0,0.685,0,0,1,0,0,0
2011-07-29,41.974689,-87.890615,79.5,68.0,0.53,0,1,0,0,0,0
2013-07-25,41.732984,-87.649642,69.5,53.0,0.0,0,0,1,0,0,0
2011-02-09,41.974689,-87.890615,85.5,69.0,0.0005,0,1,0,0,0,0
2013-08-29,41.991429,-87.747113,78.0,64.5,0.0,0,1,0,0,0,0
2007-08-15,41.704336,-87.70373599999999,76.5,68.0,0.53,0,0,1,0,0,0
2007-01-08,41.733643,-87.55551,80.5,62.5,0.0,0,0,1,0,0,0
2009-07-27,41.673408,-87.599862,74.5,61.0,0.025,0,0,0,1,0,0
2007-04-10,41.903002,-87.68826700000001,68.5,56.0,0.0,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,0,1,0,0,0
2013-12-09,41.960615999999995,-87.777189,72.5,58.5,0.0305,0,1,0,0,0,0
2007-07-27,41.948167,-87.730698,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2007-08-15,41.803422999999995,-87.642984,76.5,68.0,0.53,0,0,0,1,0,0
2007-06-26,41.906638,-87.701431,81.5,69.0,0.0805,0,0,0,1,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2009-06-19,42.01743,-87.68776899999999,76.5,67.5,2.42,0,0,0,1,0,0
2007-02-07,41.994991,-87.769279,67.0,50.0,0.0,0,0,1,0,0,0
2013-08-15,41.912563,-87.66805500000001,65.5,51.5,0.0,0,0,1,0,0,0
2007-06-29,41.948167,-87.730698,63.5,55.5,0.0,0,0,0,1,0,0
2007-07-18,41.800737,-87.71188000000001,77.0,68.5,1.235,0,1,0,0,0,0
2009-07-17,41.857402,-87.694991,64.0,51.5,0.0005,0,0,1,0,0,0
2013-12-09,41.857402,-87.694991,72.5,58.5,0.0305,0,0,1,0,0,0
2009-07-17,42.008314,-87.77792099999999,64.0,51.5,0.0005,0,0,1,0,0,0
2009-05-06,41.801497999999995,-87.763416,63.0,43.5,0.0,0,0,0,1,0,0
2009-07-31,41.800737,-87.71188000000001,71.0,54.5,0.0,0,0,1,0,0,0
2013-06-09,41.682587,-87.707973,73.0,56.5,0.0,0,0,1,0,0,0
2011-07-29,41.896282,-87.655232,79.5,68.0,0.53,0,0,1,0,0,0
2013-01-08,41.773215,-87.60088,71.5,55.5,0.0,0,0,0,1,0,0
2013-08-07,41.992478000000006,-87.862995,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-09-23,41.822536,-87.66634300000001,55.0,45.0,0.01,0,0,0,1,0,0
2013-08-22,41.82561,-87.726549,73.0,66.5,0.295,0,0,1,0,0,0
2009-09-17,41.948167,-87.730698,62.0,51.5,0.0,0,0,1,0,0,0
2009-08-27,41.773215,-87.60088,64.5,60.5,1.0699999999999998,0,0,0,1,0,0
2009-07-31,41.891118,-87.65449100000001,71.0,54.5,0.0,0,0,0,1,0,0
2009-02-06,41.82561,-87.726549,55.0,46.5,0.09,0,0,0,1,0,0
2013-07-25,41.891118,-87.65449100000001,69.5,53.0,0.0,0,0,0,1,0,0
2009-12-06,42.008314,-87.77792099999999,61.5,49.0,0.001,0,1,0,0,0,0
2011-08-26,42.008314,-87.77792099999999,71.5,58.0,0.0,0,0,1,0,0,0
2011-09-23,41.944869,-87.832763,55.0,45.0,0.01,0,0,1,0,0,0
2011-06-17,41.923738,-87.785288,72.0,60.0,0.0,0,0,0,1,0,0
2007-07-19,41.737052,-87.54306700000001,73.0,62.5,0.085,0,0,1,0,0,0
2007-04-09,41.981964000000005,-87.812827,77.5,59.5,0.0,0,1,0,0,0,0
2009-03-09,41.974689,-87.890615,66.0,54.5,0.0,0,1,0,0,0,0
2011-01-09,41.973845000000004,-87.805059,83.0,70.5,0.0,0,1,0,0,0,0
2007-01-08,41.725516999999996,-87.61425799999999,80.5,62.5,0.0,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,1,0,0,0
2011-08-19,41.704572,-87.56566600000001,76.5,62.5,0.0,0,1,0,0,0,0
2007-08-17,41.659112,-87.53869300000001,71.5,54.0,0.0,0,1,0,0,0,0
2009-03-06,41.974689,-87.890615,53.0,39.5,0.0,0,0,0,1,0,0
2007-01-08,41.94016,-87.794896,80.5,62.5,0.0,0,1,0,0,0,0
2013-12-09,41.868142,-87.696269,72.5,58.5,0.0305,0,1,0,0,0,0
2011-09-30,41.776156,-87.778927,52.0,41.5,0.13,0,0,0,1,0,0
2007-07-08,41.948167,-87.730698,82.5,73.0,0.685,0,0,1,0,0,0
2013-08-15,41.923738,-87.785288,65.5,51.5,0.0,0,0,1,0,0,0
2009-09-17,41.732984,-87.649642,62.0,51.5,0.0,0,0,0,1,0,0
2009-07-17,41.678618,-87.559308,64.0,51.5,0.0005,0,0,0,1,0,0
2011-01-09,41.904194,-87.756155,83.0,70.5,0.0,0,0,1,0,0,0
2007-11-07,41.990284,-87.797127,70.0,51.0,0.0,0,0,0,1,0,0
2007-01-08,41.74785,-87.70271600000001,80.5,62.5,0.0,0,0,1,0,0,0
2009-06-19,41.704572,-87.56566600000001,76.5,67.5,2.42,0,0,0,1,0,0
2009-10-07,41.801497999999995,-87.763416,74.5,64.5,0.1,0,0,1,0,0,0
2007-04-10,41.921965,-87.632085,68.5,56.0,0.0,0,0,1,0,0,0
2013-07-19,42.008314,-87.77792099999999,85.0,69.5,0.2905,0,0,1,0,0,0
2009-05-06,41.662014,-87.72460799999999,63.0,43.5,0.0,0,1,0,0,0,0
2011-05-08,41.951865999999995,-87.72505699999999,76.5,68.0,0.001,0,0,1,0,0,0
2009-06-26,41.916265,-87.800515,78.5,60.5,0.0,0,0,1,0,0,0
2013-07-06,41.867108,-87.654224,60.5,44.5,0.0005,0,0,0,1,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,0,1,0,0
2013-08-29,41.673408,-87.599862,78.0,64.5,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2009-08-27,41.974689,-87.890615,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2009-07-13,41.662014,-87.72460799999999,71.0,47.0,0.0,0,0,1,0,0,0
2007-01-08,41.729669,-87.582699,80.5,62.5,0.0,0,0,1,0,0,0
2011-07-25,41.673408,-87.599862,81.5,66.5,0.005,0,1,0,0,0,0
2007-09-24,41.77166,-87.703047,80.0,62.5,0.0,0,0,1,0,0,0
2013-08-08,41.916265,-87.800515,73.0,55.5,0.0,0,0,1,0,0,0
2009-05-06,41.932094,-87.700117,63.0,43.5,0.0,0,0,0,1,0,0
2009-09-17,41.822536,-87.66634300000001,62.0,51.5,0.0,0,0,1,0,0,0
2009-07-08,41.673408,-87.599862,70.0,59.0,0.28,0,1,0,0,0,0
2007-09-19,41.821582,-87.62779599999999,75.5,59.0,0.0,0,0,1,0,0,0
2007-09-24,41.990284,-87.797127,80.0,62.5,0.0,0,0,1,0,0,0
2011-06-30,41.974689,-87.890615,76.0,61.5,0.0155,0,0,1,0,0,0
2011-11-07,41.974689,-87.890615,80.0,70.5,0.26,0,0,0,1,0,0
2011-07-25,41.678618,-87.559308,81.5,66.5,0.005,0,0,0,0,0,0
2007-09-24,41.825902,-87.667827,80.0,62.5,0.0,0,1,0,0,0,0
2011-12-09,41.662014,-87.72460799999999,75.0,59.0,0.0,0,0,1,0,0,0
2013-07-19,41.659112,-87.53869300000001,85.0,69.5,0.2905,0,0,0,1,0,0
2013-07-19,41.932094,-87.700117,85.0,69.5,0.2905,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2007-01-08,41.801179,-87.679447,80.5,62.5,0.0,0,1,0,0,0,0
2011-11-07,41.948167,-87.730698,80.0,70.5,0.26,0,0,1,0,0,0
2007-09-24,41.692555,-87.598865,80.0,62.5,0.0,0,0,1,0,0,0
2007-07-08,41.732984,-87.649642,82.5,73.0,0.685,0,0,0,1,0,0
2009-06-07,41.821582,-87.62779599999999,73.5,54.0,0.0,0,0,0,1,0,0
2009-07-27,41.732984,-87.649642,74.5,61.0,0.025,0,0,0,1,0,0
2007-06-26,41.994991,-87.769279,81.5,69.0,0.0805,0,0,1,0,0,0
2007-09-24,41.846283,-87.656913,80.0,62.5,0.0,0,0,1,0,0,0
2007-09-24,41.673408,-87.599862,80.0,62.5,0.0,0,1,0,0,0,0
2007-09-18,41.981964000000005,-87.812827,77.0,57.5,0.0,0,0,1,0,0,0
2007-02-07,41.719059,-87.675088,67.0,50.0,0.0,0,0,0,1,0,0
2009-06-26,42.008314,-87.77792099999999,78.5,60.5,0.0,0,0,0,1,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,0,1,0,0,0
2011-06-30,41.974689,-87.890615,76.0,61.5,0.0155,0,0,1,0,0,0
2009-09-25,41.963976,-87.69181,65.0,57.0,0.09,0,0,0,1,0,0
2013-08-15,41.994679,-87.770899,65.5,51.5,0.0,0,1,0,0,0,0
2007-07-19,41.737052,-87.54306700000001,73.0,62.5,0.085,0,1,0,0,0,0
2013-07-25,41.957799,-87.930995,69.5,53.0,0.0,0,0,0,1,0,0
2013-08-08,41.984809000000006,-87.728492,73.0,55.5,0.0,0,1,0,0,0,0
